B-NP U02=Confidence U03=in U04=the U06=Confidence/in U12=NN U13=IN U14=DT U17=NN/IN U18=IN/DT U22=NN/IN/DT 
B-PP U01=Confidence U02=in U03=the U04=pound U05=Confidence/in U06=in/the U11=NN U12=IN U13=DT U14=NN U16=NN/IN U17=IN/DT U18=DT/NN U21=NN/IN/DT U22=IN/DT/NN 
B-VP U00=us U01=what U02=happened U03=. U05=what/happened U06=happened/. U10=PRP U11=WP U12=VBD U13=. U15=PRP/WP U16=WP/VBD U17=VBD/. U20=PRP/WP/VBD U21=WP/VBD/. 
O U00=what U01=happened U02=. U05=happened/. U10=WP U11=VBD U12=. U15=WP/VBD U16=VBD/. U20=WP/VBD/. 

B-NP U02=We U03=may U04=ask U06=We/may U12=PRP U13=MD U14=VB U17=PRP/MD U18=MD/VB U22=PRP/MD/VB 
B-VP U01=We U02=may U03=ask U04=questions U05=We/may U06=may/ask U11=PRP U12=MD U13=VB U14=NNS U16=PRP/MD U17=MD/VB U18=VB/NNS U21=PRP/MD/VB U22=MD/VB/NNS 
I-VP U00=We U01=may U02=ask U03=questions U04=as U05=may/ask U06=ask/questions U10=PRP U11=MD U12=VB U13=NNS U14=IN U15=PRP/MD U16=MD/VB U17=VB/NNS U18=NNS/IN U20=PRP/MD/VB U21=MD/VB/NNS U22=VB/NNS/IN 
B-NP U00=may U01=ask U02=questions U03=as U04=you U05=ask/questions U06=questions/as U10=MD U11=VB U12=NNS U13=IN U14=PRP U15=MD/VB U16=VB/NNS U17=NNS/IN U18=IN/PRP U20=MD/VB/NNS U21=VB/NNS/IN U22=NNS/IN/PRP 
B-SBAR U00=ask U01=questions U02=as U03=you U04=go U05=questions/as U06=as/you U10=VB U11=NNS U12=IN U13=PRP U14=VBP U15=VB/NNS U16=NNS/IN U17=IN/PRP U18=PRP/VBP U20=VB/NNS/IN U21=NNS/IN/PRP U22=IN/PRP/VBP 
B-NP U00=questions U01=as U02=you U03=go U04=along U05=as/you U06=you/go U10=NNS U11=IN U12=PRP U13=VBP U14=IN U15=NNS/IN U16=IN/PRP U17=PRP/VBP U18=VBP/IN U20=NNS/IN/PRP U21=IN/PRP/VBP U22=PRP/VBP/IN 
B-VP U00=as U01=you U02=go U03=along U04=, U05=you/go U06=go/along U10=IN U11=PRP U12=VBP U13=IN U14=, U15=IN/PRP U16=PRP/VBP U17=VBP/IN U18=IN/, U20=IN/PRP/VBP U21=PRP/VBP/IN U22=VBP/IN/, 
B-PRT U00=you U01=go U02=along U03=, U04=or U05=go/along U06=along/, U10=PRP U11=VBP U12=IN U13=, U14=CC U15=PRP/VBP U16=VBP/IN U17=IN/, U18=,/CC U20=PRP/VBP/IN U21=VBP/IN/, U22=IN/,/CC 
O U00=go U01=along U02=, U03=or U04=we U05=along/, U06=,/or U10=VBP U11=IN U12=, U13=CC U14=PRP U15=VBP/IN U16=IN/, U17=,/CC U18=CC/PRP U20=VBP/IN/, U21=IN/,/CC U22=,/CC/PRP 
O U00=along U01=, U02=or U03=we U04=may U05=,/or U06=or/we U10=IN U11=, U12=CC U13=PRP U14=MD U15=IN/, U16=,/CC U17=CC/PRP U18=PRP/MD U20=IN/,/CC U21=,/CC/PRP U22=CC/PRP/MD 
B-NP U00=, U01=or U02=we U03=may U04=wait U05=or/we U06=we/may U10=, U11=CC U12=PRP U13=MD U14=VB U15=,/CC U16=CC/PRP U17=PRP/MD U18=MD/VB U20=,/CC/PRP U21=CC/PRP/MD U22=PRP/MD/VB 
B-VP U00=or U01=we U02=may U03=wait U04=until U05=we/may U06=may/wait U10=CC U11=PRP U12=MD U13=VB U14=IN U15=CC/PRP U16=PRP/MD U17=MD/VB U18=VB/IN U20=CC/PRP/MD U21=PRP/MD/VB U22=MD/VB/IN 
I-VP U00=we U01=may U02=wait U03=until U04=the U05=may/wait U06=wait/until U10=PRP U11=MD U12=VB U13=IN U14=DT U15=PRP/MD U16=MD/VB U17=VB/IN U18=IN/DT U20=PRP/MD/VB U21=MD/VB/IN U22=VB/IN/DT 
B-PP U00=may U01=wait U02=until U03=the U04=end U05=wait/until U06=until/the U10=MD U11=VB U12=IN U13=DT U14=NN U15=MD/VB U16=VB/IN U17=IN/DT U18=DT/NN U20=MD/VB/IN U21=VB/IN/DT U22=IN/DT/NN 
B-NP U00=wait U01=until U02=the U03=end U04=. U05=until/the U06=the/end U10=VB U11=IN U12=DT U13=NN U14=. U15=VB/IN U16=IN/DT U17=DT/NN U18=NN/. U20=VB/IN/DT U21=IN/DT/NN U22=DT/NN/. 
I-NP U00=until U01=the U02=end U03=. U04='' U05=the/end U06=end/. U10=IN U11=DT U12=NN U13=. U14='' U15=IN/DT U16=DT/NN U17=NN/. U18=./'' U20=IN/DT/NN U21=DT/NN/. U22=NN/./'' 
O U00=the U01=end U02=. U03='' U05=end/. U06=./'' U10=DT U11=NN U12=. U13='' U15=DT/NN U16=NN/. U17=./'' U20=DT/NN/. U21=NN/./'' 
O U00=end U01=. U02='' U05=./'' U10=NN U11=. U12='' U15=NN/. U16=./'' U20=NN/./'' 

B-NP U02=No U03=lawyers U04=or U06=No/lawyers U12=DT U13=NNS U14=CC U17=DT/NNS U18=NNS/CC U22=DT/NNS/CC 
I-NP U01=No U02=lawyers U03=or U04=tape U05=No/lawyers U06=lawyers/or U11=DT U12=NNS U13=CC U14=NN U16=DT/NNS U17=NNS/CC U18=CC/NN U21=DT/NNS/CC U22=NNS/CC/NN 
I-NP U00=No U01=lawyers U02=or U03=tape U04=recorders U05=lawyers/or U06=or/tape U10=DT U11=NNS U12=CC U13=NN U14=NNS U15=DT/NNS U16=NNS/CC U17=CC/NN U18=NN/NNS U20=DT/NNS/CC U21=NNS/CC/NN U22=CC/NN/NNS 
I-NP U00=lawyers U01=or U02=tape U03=recorders U04=were U05=or/tape U06=tape/recorders U10=NNS U11=CC U12=NN U13=NNS U14=VBD U15=NNS/CC U16=CC/NN U17=NN/NNS U18=NNS/VBD U20=NNS/CC/NN U21=CC/NN/NNS U22=NN/NNS/VBD 
I-NP U00=or U01=tape U02=recorders U03=were U04=present U05=tape/recorders U06=recorders/were U10=CC U11=NN U12=NNS U13=VBD U14=JJ U15=CC/NN U16=NN/NNS U17=NNS/VBD U18=VBD/JJ U20=CC/NN/NNS U21=NN/NNS/VBD U22=NNS/VBD/JJ 
B-VP U00=tape U01=recorders U02=were U03=present U04=. U05=recorders/were U06=were/present U10=NN U11=NNS U12=VBD U13=JJ U14=. U15=NN/NNS U16=NNS/VBD U17=VBD/JJ U18=JJ/. U20=NN/NNS/VBD U21=NNS/VBD/JJ U22=VBD/JJ/. 
B-ADJP U00=recorders U01=were U02=present U03=. U05=were/present U06=present/. U10=NNS U11=VBD U12=JJ U13=. U15=NNS/VBD U16=VBD/JJ U17=JJ/. U20=NNS/VBD/JJ U21=VBD/JJ/. 
O U00=were U01=present U02=. U05=present/. U10=VBD U11=JJ U12=. U15=VBD/JJ U16=JJ/. U20=VBD/JJ/. 

B-NP U02=The U03=only U04=extra U06=The/only U12=DT U13=RB U14=JJ U17=DT/RB U18=RB/JJ U22=DT/RB/JJ 
I-NP U01=The U02=only U03=extra U04=people U05=The/only U06=only/extra U11=DT U12=RB U13=JJ U14=NNS U16=DT/RB U17=RB/JJ U18=JJ/NNS U21=DT/RB/JJ U22=RB/JJ/NNS 
I-NP U00=The U01=only U02=extra U03=people U04=were U05=only/extra U06=extra/people U10=DT U11=RB U12=JJ U13=NNS U14=VBD U15=DT/RB U16=RB/JJ U17=JJ/NNS U18=NNS/VBD U20=DT/RB/JJ U21=RB/JJ/NNS U22=JJ/NNS/VBD 
I-NP U00=only U01=extra U02=people U03=were U04=a U05=extra/people U06=people/were U10=RB U11=JJ U12=NNS U13=VBD U14=DT U15=RB/JJ U16=JJ/NNS U17=NNS/VBD U18=VBD/DT U20=RB/JJ/NNS U21=JJ/NNS/VBD U22=NNS/VBD/DT 
B-VP U00=extra U01=people U02=were U03=a U04=couple U05=people/were U06=were/a U10=JJ U11=NNS U12=VBD U13=DT U14=NN U15=JJ/NNS U16=NNS/VBD U17=VBD/DT U18=DT/NN U20=JJ/NNS/VBD U21=NNS/VBD/DT U22=VBD/DT/NN 
B-NP U00=people U01=were U02=a U03=couple U04=of U05=were/a U06=a/couple U10=NNS U11=VBD U12=DT U13=NN U14=IN U15=NNS/VBD U16=VBD/DT U17=DT/NN U18=NN/IN U20=NNS/VBD/DT U21=VBD/DT/NN U22=DT/NN/IN 
I-NP U00=were U01=a U02=couple U03=of U04=personnel U05=a/couple U06=couple/of U10=VBD U11=DT U12=NN U13=IN U14=NNS U15=VBD/DT U16=DT/NN U17=NN/IN U18=IN/NNS U20=VBD/DT/NN U21=DT/NN/IN U22=NN/IN/NNS 
B-PP U00=a U01=couple U02=of U03=personnel U04=specialists U05=couple/of U06=of/personnel U10=DT U11=NN U12=IN U13=NNS U14=NNS U15=DT/NN U16=NN/IN U17=IN/NNS U18=NNS/NNS U20=DT/NN/IN U21=NN/IN/NNS U22=IN/NNS/NNS 
B-NP U00=couple U01=of U02=personnel U03=specialists U04=, U05=of/personnel U06=personnel/specialists U10=NN U11=IN U12=NNS U13=NNS U14=, U15=NN/IN U16=IN/NNS U17=NNS/NNS U18=NNS/, U20=NN/IN/NNS U21=IN/NNS/NNS U22=NNS/NNS/, 
I-NP U00=of U01=personnel U02=specialists U03=, U04=one U05=personnel/specialists U06=specialists/, U10=IN U11=NNS U12=NNS U13=, U14=CD U15=IN/NNS U16=NNS/NNS U17=NNS/, U18=,/CD U20=IN/NNS/NNS U21=NNS/NNS/, U22=NNS/,/CD 
O U00=personnel U01=specialists U02=, U03=one U04=of U05=specialists/, U06=,/one U10=NNS U11=NNS U12=, U13=CD U14=IN U15=NNS/NNS U16=NNS/, U17=,/CD U18=CD/IN U20=NNS/NNS/, U21=NNS/,/CD U22=,/CD/IN 
B-NP U00=specialists U01=, U02=one U03=of U04=whom U05=,/one U06=one/of U10=NNS U11=, U12=CD U13=IN U14=WP U15=NNS/, U16=,/CD U17=CD/IN U18=IN/WP U20=NNS/,/CD U21=,/CD/IN U22=CD/IN/WP 
B-PP U00=, U01=one U02=of U03=whom U04=knew U05=one/of U06=of/whom U10=, U11=CD U12=IN U13=WP U14=VBD U15=,/CD U16=CD/IN U17=IN/WP U18=WP/VBD U20=,/CD/IN U21=CD/IN/WP U22=IN/WP/VBD 
B-NP U00=one U01=of U02=whom U03=knew U04=Mr. U05=of/whom U06=whom/knew U10=CD U11=IN U12=WP U13=VBD U14=NNP U15=CD/IN U16=IN/WP U17=WP/VBD U18=VBD/NNP U20=CD/IN/WP U21=IN/WP/VBD U22=WP/VBD/NNP 
B-VP U00=of U01=whom U02=knew U03=Mr. U04=Stone U05=whom/knew U06=knew/Mr. U10=IN U11=WP U12=VBD U13=NNP U14=NNP U15=IN/WP U16=WP/VBD U17=VBD/NNP U18=NNP/NNP U20=IN/WP/VBD U21=WP/VBD/NNP U22=VBD/NNP/NNP 
B-NP U00=whom U01=knew U02=Mr. U03=Stone U04='s U05=knew/Mr. U06=Mr./Stone U10=WP U11=VBD U12=NNP U13=NNP U14=POS U15=WP/VBD U16=VBD/NNP U17=NNP/NNP U18=NNP/POS U20=WP/VBD/NNP U21=VBD/NNP/NNP U22=NNP/NNP/POS 
I-NP U00=knew U01=Mr. U02=Stone U03='s U04=case U05=Mr./Stone U06=Stone/'s U10=VBD U11=NNP U12=NNP U13=POS U14=NN U15=VBD/NNP U16=NNP/NNP U17=NNP/POS U18=POS/NN U20=VBD/NNP/NNP U21=NNP/NNP/POS U22=NNP/POS/NN 
B-NP U00=Mr. U01=Stone U02='s U03=case U04=intimately U05=Stone/'s U06='s/case U10=NNP U11=NNP U12=POS U13=NN U14=RB U15=NNP/NNP U16=NNP/POS U17=POS/NN U18=NN/RB U20=NNP/NNP/POS U21=NNP/POS/NN U22=POS/NN/RB 
I-NP U00=Stone U01='s U02=case U03=intimately U04=and U05='s/case U06=case/intimately U10=NNP U11=POS U12=NN U13=RB U14=CC U15=NNP/POS U16=POS/NN U17=NN/RB U18=RB/CC U20=NNP/POS/NN U21=POS/NN/RB U22=NN/RB/CC 
B-ADVP U00='s U01=case U02=intimately U03=and U04=would U05=case/intimately U06=intimately/and U10=POS U11=NN U12=RB U13=CC U14=MD U15=POS/NN U16=NN/RB U17=RB/CC U18=CC/MD U20=POS/NN/RB U21=NN/RB/CC U22=RB/CC/MD 
O U00=case U01=intimately U02=and U03=would U04=help U05=intimately/and U06=and/would U10=NN U11=RB U12=CC U13=MD U14=VB U15=NN/RB U16=RB/CC U17=CC/MD U18=MD/VB U20=NN/RB/CC U21=RB/CC/MD U22=CC/MD/VB 
B-VP U00=intimately U01=and U02=would U03=help U04=fill U05=and/would U06=would/help U10=RB U11=CC U12=MD U13=VB U14=VB U15=RB/CC U16=CC/MD U17=MD/VB U18=VB/VB U20=RB/CC/MD U21=CC/MD/VB U22=MD/VB/VB 
I-VP U00=and U01=would U02=help U03=fill U04=in U05=would/help U06=help/fill U10=CC U11=MD U12=VB U13=VB U14=IN U15=CC/MD U16=MD/VB U17=VB/VB U18=VB/IN U20=CC/MD/VB U21=MD/VB/VB U22=VB/VB/IN 
I-VP U00=would U01=help U02=fill U03=in U04=any U05=help/fill U06=fill/in U10=MD U11=VB U12=VB U13=IN U14=DT U15=MD/VB U16=VB/VB U17=VB/IN U18=IN/DT U20=MD/VB/VB U21=VB/VB/IN U22=VB/IN/DT 
B-PRT U00=help U01=fill U02=in U03=any U04=facts U05=fill/in U06=in/any U10=VB U11=VB U12=IN U13=DT U14=NNS U15=VB/VB U16=VB/IN U17=IN/DT U18=DT/NNS U20=VB/VB/IN U21=VB/IN/DT U22=IN/DT/NNS 
B-NP U00=fill U01=in U02=any U03=facts U04=needed U05=in/any U06=any/facts U10=VB U11=IN U12=DT U13=NNS U14=VBN U15=VB/IN U16=IN/DT U17=DT/NNS U18=NNS/VBN U20=VB/IN/DT U21=IN/DT/NNS U22=DT/NNS/VBN 
I-NP U00=in U01=any U02=facts U03=needed U04=to U05=any/facts U06=facts/needed U10=IN U11=DT U12=NNS U13=VBN U14=TO U15=IN/DT U16=DT/NNS U17=NNS/VBN U18=VBN/TO U20=IN/DT/NNS U21=DT/NNS/VBN U22=NNS/VBN/TO 
B-VP U00=any U01=facts U02=needed U03=to U04=give U05=facts/needed U06=needed/to U10=DT U11=NNS U12=VBN U13=TO U14=VB U15=DT/NNS U16=NNS/VBN U17=VBN/TO U18=TO/VB U20=DT/NNS/VBN U21=NNS/VBN/TO U22=VBN/TO/VB 
B-VP U00=facts U01=needed U02=to U03=give U04=the U05=needed/to U06=to/give U10=NNS U11=VBN U12=TO U13=VB U14=DT U15=NNS/VBN U16=VBN/TO U17=TO/VB U18=VB/DT U20=NNS/VBN/TO U21=VBN/TO/VB U22=TO/VB/DT 
I-VP U00=needed U01=to U02=give U03=the U04=court U05=to/give U06=give/the U10=VBN U11=TO U12=VB U13=DT U14=NN U15=VBN/TO U16=TO/VB U17=VB/DT U18=DT/NN U20=VBN/TO/VB U21=TO/VB/DT U22=VB/DT/NN 
B-NP U00=to U01=give U02=the U03=court U04=the U05=give/the U06=the/court U10=TO U11=VB U12=DT U13=NN U14=DT U15=TO/VB U16=VB/DT U17=DT/NN U18=NN/DT U20=TO/VB/DT U21=VB/DT/NN U22=DT/NN/DT 
I-NP U00=give U01=the U02=court U03=the U04=full U05=the/court U06=court/the U10=VB U11=DT U12=NN U13=DT U14=JJ U15=VB/DT U16=DT/NN U17=NN/DT U18=DT/JJ U20=VB/DT/NN U21=DT/NN/DT U22=NN/DT/JJ 
B-NP U00=the U01=court U02=the U03=full U04=picture U05=court/the U06=the/full U10=DT U11=NN U12=DT U13=JJ U14=NN U15=DT/NN U16=NN/DT U17=DT/JJ U18=JJ/NN U20=DT/NN/DT U21=NN/DT/JJ U22=DT/JJ/NN 
I-NP U00=court U01=the U02=full U03=picture U04=. U05=the/full U06=full/picture U10=NN U11=DT U12=JJ U13=NN U14=. U15=NN/DT U16=DT/JJ U17=JJ/NN U18=NN/. U20=NN/DT/JJ U21=DT/JJ/NN U22=JJ/NN/. 
I-NP U00=the U01=full U02=picture U03=. U05=full/picture U06=picture/. U10=DT U11=JJ U12=NN U13=. U15=DT/JJ U16=JJ/NN U17=NN/. U20=DT/JJ/NN U21=JJ/NN/. 
O U00=full U01=picture U02=. U05=picture/. U10=JJ U11=NN U12=. U15=JJ/NN U16=NN/. U20=JJ/NN/. 

B-PP U02=Over U03=a U04=cup U06=Over/a U12=IN U13=DT U14=NN U17=IN/DT U18=DT/NN U22=IN/DT/NN 
B-NP U01=Over U02=a U03=cup U04=of U05=Over/a U06=a/cup U11=IN U12=DT U13=NN U14=IN U16=IN/DT U17=DT/NN U18=NN/IN U21=IN/DT/NN U22=DT/NN/IN 
I-NP U00=Over U01=a U02=cup U03=of U04=coffee U05=a/cup U06=cup/of U10=IN U11=DT U12=NN U13=IN U14=NN U15=IN/DT U16=DT/NN U17=NN/IN U18=IN/NN U20=IN/DT/NN U21=DT/NN/IN U22=NN/IN/NN 
B-PP U00=a U01=cup U02=of U03=coffee U04=, U05=cup/of U06=of/coffee U10=DT U11=NN U12=IN U13=NN U14=, U15=DT/NN U16=NN/IN U17=IN/NN U18=NN/, U20=DT/NN/IN U21=NN/IN/NN U22=IN/NN/, 
B-NP U00=cup U01=of U02=coffee U03=, U04=Mr. U05=of/coffee U06=coffee/, U10=NN U11=IN U12=NN U13=, U14=NNP U15=NN/IN U16=IN/NN U17=NN/, U18=,/NNP U20=NN/IN/NN U21=IN/NN/, U22=NN/,/NNP 
O U00=of U01=coffee U02=, U03=Mr. U04=Stone U05=coffee/, U06=,/Mr. U10=IN U11=NN U12=, U13=NNP U14=NNP U15=IN/NN U16=NN/, U17=,/NNP U18=NNP/NNP U20=IN/NN/, U21=NN/,/NNP U22=,/NNP/NNP 
B-NP U00=coffee U01=, U02=Mr. U03=Stone U04=told U05=,/Mr. U06=Mr./Stone U10=NN U11=, U12=NNP U13=NNP U14=VBD U15=NN/, U16=,/NNP U17=NNP/NNP U18=NNP/VBD U20=NN/,/NNP U21=,/NNP/NNP U22=NNP/NNP/VBD 
I-NP U00=, U01=Mr. U02=Stone U03=told U04=his U05=Mr./Stone U06=Stone/told U10=, U11=NNP U12=NNP U13=VBD U14=PRP$ U15=,/NNP U16=NNP/NNP U17=NNP/VBD U18=VBD/PRP$ U20=,/NNP/NNP U21=NNP/NNP/VBD U22=NNP/VBD/PRP$ 
B-VP U00=Mr. U01=Stone U02=told U03=his U04=story U05=Stone/told U06=told/his U10=NNP U11=NNP U12=VBD U13=PRP$ U14=NN U15=NNP/NNP U16=NNP/VBD U17=VBD/PRP$ U18=PRP$/NN U20=NNP/NNP/VBD U21=NNP/VBD/PRP$ U22=VBD/PRP$/NN 
B-NP U00=Stone U01=told U02=his U03=story U04=. U05=told/his U06=his/story U10=NNP U11=VBD U12=PRP$ U13=NN U14=. U15=NNP/VBD U16=VBD/PRP$ U17=PRP$/NN U18=NN/. U20=NNP/VBD/PRP$ U21=VBD/PRP$/NN U22=PRP$/NN/. 
I-NP U00=told U01=his U02=story U03=. U05=his/story U06=story/. U10=VBD U11=PRP$ U12=NN U13=. U15=VBD/PRP$ U16=PRP$/NN U17=NN/. U20=VBD/PRP$/NN U21=PRP$/NN/. 
O U00=his U01=story U02=. U05=story/. U10=PRP$ U11=NN U12=. U15=PRP$/NN U16=NN/. U20=PRP$/NN/. 

B-NP U02=He U03=talked U04=about U06=He/talked U12=PRP U13=VBD U14=IN U17=PRP/VBD U18=VBD/IN U22=PRP/VBD/IN 
B-VP U01=He U02=talked U03=about U04=20 U05=He/talked U06=talked/about U11=PRP U12=VBD U13=IN U14=CD U16=PRP/VBD U17=VBD/IN U18=IN/CD U21=PRP/VBD/IN U22=VBD/IN/CD 
B-NP U00=He U01=talked U02=about U03=20 U04=minutes U05=talked/about U06=about/20 U10=PRP U11=VBD U12=IN U13=CD U14=NNS U15=PRP/VBD U16=VBD/IN U17=IN/CD U18=CD/NNS U20=PRP/VBD/IN U21=VBD/IN/CD U22=IN/CD/NNS 
I-NP U00=talked U01=about U02=20 U03=minutes U04=. U05=about/20 U06=20/minutes U10=VBD U11=IN U12=CD U13=NNS U14=. U15=VBD/IN U16=IN/CD U17=CD/NNS U18=NNS/. U20=VBD/IN/CD U21=IN/CD/NNS U22=CD/NNS/. 
I-NP U00=about U01=20 U02=minutes U03=. U05=20/minutes U06=minutes/. U10=IN U11=CD U12=NNS U13=. U15=IN/CD U16=CD/NNS U17=NNS/. U20=IN/CD/NNS U21=CD/NNS/. 
O U00=20 U01=minutes U02=. U05=minutes/. U10=CD U11=NNS U12=. U15=CD/NNS U16=NNS/. U20=CD/NNS/. 

B-ADVP U02=When U03=he U04=was U06=When/he U12=WRB U13=PRP U14=VBD U17=WRB/PRP U18=PRP/VBD U22=WRB/PRP/VBD 
B-NP U01=When U02=he U03=was U04=through U05=When/he U06=he/was U11=WRB U12=PRP U13=VBD U14=IN U16=WRB/PRP U17=PRP/VBD U18=VBD/IN U21=WRB/PRP/VBD U22=PRP/VBD/IN 
B-VP U00=When U01=he U02=was U03=through U04=, U05=he/was U06=was/through U10=WRB U11=PRP U12=VBD U13=IN U14=, U15=WRB/PRP U16=PRP/VBD U17=VBD/IN U18=IN/, U20=WRB/PRP/VBD U21=PRP/VBD/IN U22=VBD/IN/, 
B-ADJP U00=he U01=was U02=through U03=, U04=the U05=was/through U06=through/, U10=PRP U11=VBD U12=IN U13=, U14=DT U15=PRP/VBD U16=VBD/IN U17=IN/, U18=,/DT U20=PRP/VBD/IN U21=VBD/IN/, U22=IN/,/DT 
O U00=was U01=through U02=, U03=the U04=court U05=through/, U06=,/the U10=VBD U11=IN U12=, U13=DT U14=NN U15=VBD/IN U16=IN/, U17=,/DT U18=DT/NN U20=VBD/IN/, U21=IN/,/DT U22=,/DT/NN 
B-NP U00=through U01=, U02=the U03=court U04=members U05=,/the U06=the/court U10=IN U11=, U12=DT U13=NN U14=NNS U15=IN/, U16=,/DT U17=DT/NN U18=NN/NNS U20=IN/,/DT U21=,/DT/NN U22=DT/NN/NNS 
I-NP U00=, U01=the U02=court U03=members U04=asked U05=the/court U06=court/members U10=, U11=DT U12=NN U13=NNS U14=VBD U15=,/DT U16=DT/NN U17=NN/NNS U18=NNS/VBD U20=,/DT/NN U21=DT/NN/NNS U22=NN/NNS/VBD 
I-NP U00=the U01=court U02=members U03=asked U04=many U05=court/members U06=members/asked U10=DT U11=NN U12=NNS U13=VBD U14=JJ U15=DT/NN U16=NN/NNS U17=NNS/VBD U18=VBD/JJ U20=DT/NN/NNS U21=NN/NNS/VBD U22=NNS/VBD/JJ 
B-VP U00=court U01=members U02=asked U03=many U04=questions U05=members/asked U06=asked/many U10=NN U11=NNS U12=VBD U13=JJ U14=NNS U15=NN/NNS U16=NNS/VBD U17=VBD/JJ U18=JJ/NNS U20=NN/NNS/VBD U21=NNS/VBD/JJ U22=VBD/JJ/NNS 
B-NP U00=members U01=asked U02=many U03=questions U04=, U05=asked/many U06=many/questions U10=NNS U11=VBD U12=JJ U13=NNS U14=, U15=NNS/VBD U16=VBD/JJ U17=JJ/NNS U18=NNS/, U20=NNS/VBD/JJ U21=VBD/JJ/NNS U22=JJ/NNS/, 
I-NP U00=asked U01=many U02=questions U03=, U04=then U05=many/questions U06=questions/, U10=VBD U11=JJ U12=NNS U13=, U14=RB U15=VBD/JJ U16=JJ/NNS U17=NNS/, U18=,/RB U20=VBD/JJ/NNS U21=JJ/NNS/, U22=NNS/,/RB 
O U00=many U01=questions U02=, U03=then U04=the U05=questions/, U06=,/then U10=JJ U11=NNS U12=, U13=RB U14=DT U15=JJ/NNS U16=NNS/, U17=,/RB U18=RB/DT U20=JJ/NNS/, U21=NNS/,/RB U22=,/RB/DT 
B-ADVP U00=questions U01=, U02=then U03=the U04=chairman U05=,/then U06=then/the U10=NNS U11=, U12=RB U13=DT U14=NN U15=NNS/, U16=,/RB U17=RB/DT U18=DT/NN U20=NNS/,/RB U21=,/RB/DT U22=RB/DT/NN 
B-NP U00=, U01=then U02=the U03=chairman U04=said U05=then/the U06=the/chairman U10=, U11=RB U12=DT U13=NN U14=VBD U15=,/RB U16=RB/DT U17=DT/NN U18=NN/VBD U20=,/RB/DT U21=RB/DT/NN U22=DT/NN/VBD 
I-NP U00=then U01=the U02=chairman U03=said U04=they U05=the/chairman U06=chairman/said U10=RB U11=DT U12=NN U13=VBD U14=PRP U15=RB/DT U16=DT/NN U17=NN/VBD U18=VBD/PRP U20=RB/DT/NN U21=DT/NN/VBD U22=NN/VBD/PRP 
B-VP U00=the U01=chairman U02=said U03=they U04=would U05=chairman/said U06=said/they U10=DT U11=NN U12=VBD U13=PRP U14=MD U15=DT/NN U16=NN/VBD U17=VBD/PRP U18=PRP/MD U20=DT/NN/VBD U21=NN/VBD/PRP U22=VBD/PRP/MD 
B-NP U00=chairman U01=said U02=they U03=would U04=like U05=said/they U06=they/would U10=NN U11=VBD U12=PRP U13=MD U14=VB U15=NN/VBD U16=VBD/PRP U17=PRP/MD U18=MD/VB U20=NN/VBD/PRP U21=VBD/PRP/MD U22=PRP/MD/VB 
B-VP U00=said U01=they U02=would U03=like U04=to U05=they/would U06=would/like U10=VBD U11=PRP U12=MD U13=VB U14=TO U15=VBD/PRP U16=PRP/MD U17=MD/VB U18=VB/TO U20=VBD/PRP/MD U21=PRP/MD/VB U22=MD/VB/TO 
I-VP U00=they U01=would U02=like U03=to U04=hear U05=would/like U06=like/to U10=PRP U11=MD U12=VB U13=TO U14=VB U15=PRP/MD U16=MD/VB U17=VB/TO U18=TO/VB U20=PRP/MD/VB U21=MD/VB/TO U22=VB/TO/VB 
I-VP U00=would U01=like U02=to U03=hear U04=his U05=like/to U06=to/hear U10=MD U11=VB U12=TO U13=VB U14=PRP$ U15=MD/VB U16=VB/TO U17=TO/VB U18=VB/PRP$ U20=MD/VB/TO U21=VB/TO/VB U22=TO/VB/PRP$ 
I-VP U00=like U01=to U02=hear U03=his U04=manager U05=to/hear U06=hear/his U10=VB U11=TO U12=VB U13=PRP$ U14=NN U15=VB/TO U16=TO/VB U17=VB/PRP$ U18=PRP$/NN U20=VB/TO/VB U21=TO/VB/PRP$ U22=VB/PRP$/NN 
B-NP U00=to U01=hear U02=his U03=manager U04='s U05=hear/his U06=his/manager U10=TO U11=VB U12=PRP$ U13=NN U14=POS U15=TO/VB U16=VB/PRP$ U17=PRP$/NN U18=NN/POS U20=TO/VB/PRP$ U21=VB/PRP$/NN U22=PRP$/NN/POS 
I-NP U00=hear U01=his U02=manager U03='s U04=side U05=his/manager U06=manager/'s U10=VB U11=PRP$ U12=NN U13=POS U14=NN U15=VB/PRP$ U16=PRP$/NN U17=NN/POS U18=POS/NN U20=VB/PRP$/NN U21=PRP$/NN/POS U22=NN/POS/NN 
B-NP U00=his U01=manager U02='s U03=side U04=and U05=manager/'s U06='s/side U10=PRP$ U11=NN U12=POS U13=NN U14=CC U15=PRP$/NN U16=NN/POS U17=POS/NN U18=NN/CC U20=PRP$/NN/POS U21=NN/POS/NN U22=POS/NN/CC 
I-NP U00=manager U01='s U02=side U03=and U04=talk U05='s/side U06=side/and U10=NN U11=POS U12=NN U13=CC U14=VB U15=NN/POS U16=POS/NN U17=NN/CC U18=CC/VB U20=NN/POS/NN U21=POS/NN/CC U22=NN/CC/VB 
O U00='s U01=side U02=and U03=talk U04=to U05=side/and U06=and/talk U10=POS U11=NN U12=CC U13=VB U14=TO U15=POS/NN U16=NN/CC U17=CC/VB U18=VB/TO U20=POS/NN/CC U21=NN/CC/VB U22=CC/VB/TO 
